cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
23,,"NOT_MENTIONED","HEADACHE","RESECTION",,"NOT_MENTIONED",
14,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","OTHER",,"OTHER",
24,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN",
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB",
25,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN",
19,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","PLATINUM",,"CARBOPLATIN",
30,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"NOT_MENTIONED",
10,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MAPK",,"trametinib 0.5 MG Oral Tablet",
15,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","PLATINUM",,"NOT_MENTIONED",
17,"BOTH",,,,"CHEMOTHERAPY","VINBLASTINE",
15,"NONE","NOT_MENTIONED",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
23,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","VINBLASTINE",
28,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
12,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,
23,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
31,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO","CHEMOTHERAPY",,
15,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MAPK","TARGETED_THERAPY",,
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE","MEK","TARGETED_THERAPY",,
12,"SUSPECTED",,,,,"CARBOPLATIN_VINCRISTINE",
25,"NOT_MENTIONED",,,,,"GROSS_TOTAL",
11,,"PROGRESSION",,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
18,"NOT_MENTIONED","NOT_MENTIONED",,,,"BIOPSY_ONLY",
36,,,"FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN",
14,,,"VISUAL_SYMPTOMS",,,"trametinib 0.5 MG Oral Tablet",
38,"NOT_MENTIONED",,"HEADACHE",,,"OTHER",
29,,"PROGRESSION","VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE",
46,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN",
11,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE",
18,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,,"NOT_MENTIONED",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,,"CARBOPLATIN",
19,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN",
10,,,,"TOPOISOMERASE",,"BEVACIZUMAB_IRINOTECAN",
15,"NONE",,,"BRAF",,"trametinib 0.5 MG Oral Tablet",
19,"NOT_MENTIONED",,,"LOMUSTINE",,"Lomustine 10 MG Oral Capsule",
23,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED",
32,,"NOT_MENTIONED",,"ANTIMETABOLITE",,"NOT_MENTIONED",
16,"RADIOGRAPHIC","PROGRESSION",,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
12,"NOT_MENTIONED","NOT_MENTIONED",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule",
33,"RADIOGRAPHIC","PROGRESSION",,"VINCA_ALKALOID",,"NOT_MENTIONED",
33,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN_VINCRISTINE",
48,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
12,,,"NOT_MENTIONED","RESECTION",,"PARTIAL",
15,,,"SEIZURES","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
17,,,"SEIZURES","PLATINUM",,"NOT_MENTIONED",
12,"RADIOGRAPHIC",,"HEADACHE","MEK",,"trametinib 0.5 MG Oral Tablet",
19,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER",,"cumulus__none",
28,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN",
31,"RADIOGRAPHIC",,"NOT_MENTIONED","PLATINUM",,"CARBOPLATIN",
19,"NOT_MENTIONED",,"SEIZURES","PLATINUM",,"CARBOPLATIN",
16,"RADIOGRAPHIC",,"HEADACHE","CRANIOTOMY",,"NOT_MENTIONED",
28,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
11,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
28,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
13,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
22,"NOT_MENTIONED","NOT_MENTIONED","OTHER","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
11,"RADIOGRAPHIC","PROGRESSION","HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
19,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY","cumulus__none",
17,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","RESECTION","SURGERY","NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE","MEK","TARGETED_THERAPY","cumulus__none",
17,,,,"VINCRISTINE",,,"STABLE"
24,,,,"DEBULKING",,,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,,"RESECTION",,,"STABLE"
16,"RADIOGRAPHIC",,,"MAPK",,,"NOT_MENTIONED"
30,"NOT_MENTIONED",,,"OTHER",,,"STABLE"
22,"NOT_MENTIONED",,,"MULTI_AGENT_CHEMOTHERAPY",,,"DECLINING"
25,,"PROGRESSION",,"RESECTION",,,"NOT_MENTIONED"
11,,"PROGRESSION",,"TRAMETINIB",,,"DECLINING"
15,,"NOT_MENTIONED",,"RESECTION",,,"STABLE"
10,"NONE","NOT_MENTIONED",,"MAPK",,,"NOT_MENTIONED"
20,"NOT_MENTIONED","NOT_MENTIONED",,"LOMUSTINE",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION",,"ANTIMETABOLITE",,,"NOT_MENTIONED"
25,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER",,,"STABLE"
13,,,"SEIZURES","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
14,,,"VISUAL_SYMPTOMS","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
14,,,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
14,"RADIOGRAPHIC",,"OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
13,"NOT_MENTIONED",,"NOT_MENTIONED","VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
15,"NOT_MENTIONED",,"HEADACHE","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
29,,"NOT_MENTIONED","HEADACHE","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
10,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
14,,"NOT_MENTIONED","SEIZURES","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
18,,"NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
26,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
27,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
30,,"NOT_MENTIONED","OTHER","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
31,,"PROGRESSION","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
15,,"PROGRESSION","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
16,,"NOT_MENTIONED","NOT_MENTIONED","LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
12,,"PROGRESSION","HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","RESECTION","SURGERY",,"NOT_MENTIONED"
17,"NONE",,,,,"VINBLASTINE","STABLE"
10,"NONE",,,,,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
36,"NOT_MENTIONED",,,,,"OTHER","STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED",,,,"BIOPSY_ONLY","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION",,,,"BEVACIZUMAB","NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED",,,,"CARBOPLATIN","DECLINING"
17,,,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","DECLINING"
15,,,"HEADACHE",,,"VINBLASTINE","STABLE"
18,,,"VISUAL_SYMPTOMS",,,"CARBOPLATIN","NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS",,,"BIOPSY_ONLY","NOT_MENTIONED"
14,"NOT_MENTIONED",,"SEIZURES",,,"CARBOPLATIN","NOT_MENTIONED"
15,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","STABLE"
22,"NONE",,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","STABLE"
29,,,"HEADACHE","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,,"ENDOCRINE_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
14,"NONE",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
30,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
27,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY",,"STABLE"
20,"NONE",,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"STABLE"
36,"NOT_MENTIONED",,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"STABLE"
20,"NOT_MENTIONED",,"HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,"STABLE"
49,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY",,"STABLE"
10,,"NOT_MENTIONED","HEADACHE","TRAMETINIB","TARGETED_THERAPY",,"NOT_MENTIONED"
28,,"PROGRESSION","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
22,,"NOT_MENTIONED","OTHER","PLATINUM","CHEMOTHERAPY",,"STABLE"
21,,"NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"STABLE"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,"STABLE"
18,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"DECLINING"
12,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY",,"STABLE"
13,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY",,"STABLE"
20,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","RESECTION","SURGERY",,"NOT_MENTIONED"
10,,,"SEIZURES","BIOPSY",,,"NOT_MENTIONED"
40,,,"FOCAL_NEURO_DEFICIT","PLATINUM",,,"NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS","ALKYLATING",,,"STABLE"
14,,,"VISUAL_SYMPTOMS","CRANIOTOMY",,,"NOT_MENTIONED"
14,,,"NOT_MENTIONED","PLATINUM",,,"IMPROVING"
11,,,"HEADACHE","MAPK",,,"DECLINING"
13,"NOT_MENTIONED",,"HEADACHE","RESECTION",,,"NOT_MENTIONED"
18,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO",,,"NOT_MENTIONED"
24,"NONE",,"NOT_MENTIONED","VINCA_ALKALOID",,,"NOT_MENTIONED"
14,"NOT_MENTIONED",,"NOT_MENTIONED","LOMUSTINE",,,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MAPK",,,"DECLINING"
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","BRAF",,,"STABLE"
42,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
27,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO",,,"STABLE"
12,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER",,,"STABLE"
24,,"NOT_MENTIONED","OTHER","VINCA_ALKALOID",,,"STABLE"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS","CRANIOTOMY",,,"NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE","ALKYLATING",,,"STABLE"
28,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
21,,"NOT_MENTIONED","HEADACHE","CRANIOTOMY",,,"NOT_MENTIONED"
28,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
20,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","PLATINUM",,,"NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
18,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID",,,"STABLE"
24,"NONE","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
13,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY",,"STABLE"
30,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY",,"NOT_MENTIONED"
19,,,"NOT_MENTIONED",,"CHEMOTHERAPY",,"DECLINING"
21,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,"CHEMOTHERAPY",,"STABLE"
26,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"STABLE"
18,,,,"PLATINUM","CHEMOTHERAPY",,"IMPROVING"
42,"NOT_MENTIONED",,,"PLATINUM","CHEMOTHERAPY",,"STABLE"
25,"RADIOGRAPHIC",,,"PLATINUM","CHEMOTHERAPY",,"DECLINING"
31,"NOT_MENTIONED",,,"ANTIMETABOLITE","CHEMOTHERAPY",,"NOT_MENTIONED"
16,"NONE",,,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
22,,"PROGRESSION",,"PLATINUM","CHEMOTHERAPY",,"STABLE"
17,,"NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY",,"STABLE"
34,"NOT_MENTIONED","NOT_MENTIONED",,"CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
13,"RADIOGRAPHIC","PROGRESSION",,"BRAF","TARGETED_THERAPY",,"DECLINING"
19,"RADIOGRAPHIC","PROGRESSION",,"CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
16,,,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,"VINBLASTINE","STABLE"
14,,,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
20,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
10,"NOT_MENTIONED",,"HEADACHE","VINCA_ALKALOID",,"VINBLASTINE","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
11,"RADIOGRAPHIC",,"HEADACHE","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
16,"RADIOGRAPHIC",,"NOT_MENTIONED","VINCA_ALKALOID",,"VINBLASTINE","NOT_MENTIONED"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR",,"cumulus__none","STABLE"
15,,"NOT_MENTIONED","HEADACHE","VINCA_ALKALOID",,"VINBLASTINE","NOT_MENTIONED"
17,,"NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
10,,"NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED","STABLE"
13,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ANTIMETABOLITE",,"OTHER","NOT_MENTIONED"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
14,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
20,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
13,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","LOMUSTINE",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
34,,"NOT_MENTIONED","NOT_MENTIONED",,,"OTHER","STABLE"
24,,"PROGRESSION","NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS",,,"trametinib 0.5 MG Oral Tablet","DECLINING"
27,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE","STABLE"
12,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE",,,"VINBLASTINE","STABLE"
26,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,,"OTHER","NOT_MENTIONED"
14,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED","STABLE"
17,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,,"NOT_MENTIONED","NOT_MENTIONED"
32,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,,"NOT_MENTIONED","STABLE"
30,,,,"VINCA_ALKALOID",,"VINBLASTINE","STABLE"
14,,,,"VINCRISTINE",,"2 ML Vincristine Sulfate 1 MG/ML Injection","STABLE"
25,,,,"MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED","STABLE"
36,,,,"PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
15,,,,"MAPK",,"trametinib 0.5 MG Oral Tablet","DECLINING"
15,"RADIOGRAPHIC",,,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
16,"NOT_MENTIONED",,,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
25,"NONE",,,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,"NOT_MENTIONED",,,"ALKYLATING",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 100 MG Oral Capsule","NOT_MENTIONED"
27,,"NOT_MENTIONED",,"ALKYLATING",,"OTHER","STABLE"
12,,"NOT_MENTIONED",,"LOMUSTINE",,"Lomustine 100 MG Oral Capsule","NOT_MENTIONED"
17,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
13,,"NOT_MENTIONED",,"VINCA_ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection","STABLE"
16,"NOT_MENTIONED","NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
18,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,"SUBTOTAL","NOT_MENTIONED"
18,"NOT_MENTIONED","NOT_MENTIONED",,"ALKYLATING",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
27,"NOT_MENTIONED","NOT_MENTIONED",,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","STABLE"
14,"NOT_MENTIONED","NOT_MENTIONED",,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
12,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED",,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
25,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","STABLE"
28,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
24,,,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
51,,,"NOT_MENTIONED","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED","STABLE"
15,,,,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
10,,,,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","IMPROVING"
10,"NONE",,,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
13,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
37,"NOT_MENTIONED",,,"VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"RADIOGRAPHIC",,,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
16,"RADIOGRAPHIC",,,"VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
14,"NOT_MENTIONED",,,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
20,,"NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
24,,"NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
12,,"PROGRESSION",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
34,,"NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
35,,"NOT_MENTIONED",,"RESECTION","SURGERY","SUBTOTAL","NOT_MENTIONED"
40,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM",,,"NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS","BIOPSY","SURGERY","NOT_MENTIONED",
25,,,"NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY","OTHER",
23,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,,,"VISUAL_SYMPTOMS","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
13,"BOTH",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
13,"BOTH",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"RADIOGRAPHIC",,"SEIZURES","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
12,"NONE",,"NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
53,"NOT_MENTIONED",,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
19,"NOT_MENTIONED",,"HEADACHE","ALKYLATING","CHEMOTHERAPY","OTHER",
