cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
19,,"NOT_MENTIONED",,,,"GROSS_TOTAL","NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS",,,"CARBOPLATIN","NOT_MENTIONED"
31,,"NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN","NOT_MENTIONED"
22,,,,"RESECTION",,"GROSS_TOTAL","NOT_MENTIONED"
17,"NONE",,,"VINCA ALKALOID",,"VINBLASTINE","STABLE"
14,"NONE",,,"OTHER",,"OTHER","NOT_MENTIONED"
16,,,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"VINBLASTINE","STABLE"
10,,,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA ALKALOID",,"NOT_MENTIONED","DECLINING"
14,,,,,"OBSERVATION","OBSERVATION","IMPROVING"
12,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY","NOT_MENTIONED","STABLE"
15,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
21,,,,"OTHER","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
10,,,"FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
10,,,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
17,"SUSPECTED",,"OTHER",,,,
25,"RADIOGRAPHIC",,"ENDOCRINE_SYMPTOMS",,,,
16,"RADIOGRAPHIC","PROGRESSION",,"TOPOISOMERASE",,,
12,"FUNCTIONAL","NOT_MENTIONED",,"OBSERVATION",,,
10,,"PROGRESSION","ENDOCRINE_SYMPTOMS","OTHER",,,
16,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MAPK",,,
12,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,,
12,"NONE","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,,
42,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,,
22,"NONE","NOT_MENTIONED","OTHER","OBSERVATION",,,
14,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,,
15,"RADIOGRAPHIC","PROGRESSION","HEADACHE","PLATINUM",,,
13,"NONE","NOT_MENTIONED","NOT_MENTIONED"," CHEMO",,,
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","RESECTION",,,
55,"NONE",,"HEADACHE",,"OBSERVATION",,
12,,"NOT_MENTIONED","OTHER",,"RADIOTHERAPY",,
12,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,"OBSERVATION",,
42,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,"OBSERVATION",,
12,"NONE","NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY",,
12,"FUNCTIONAL","NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,
11,,,"SEIZURES","RADIOTHERAPY","RADIOTHERAPY",,
23,"RADIOGRAPHIC",,"OTHER","VINCA ALKALOID","CHEMOTHERAPY",,
11,,"PROGRESSION","VISUAL_SYMPTOMS","CRANIOTOMY","SURGERY",,
19,,"PROGRESSION","NOT_MENTIONED","RESECTION","SURGERY",,
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY",,
13,"RADIOGRAPHIC","PROGRESSION","OTHER"," CHEMO ADVANCED","CHEMOTHERAPY",,
16,,,,,,"Etoposide 20 MG/ML Injectable Solution",
11,,"PROGRESSION",,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
28,,,"OTHER",,,"CARBOPLATIN_VINCRISTINE",
13,,,"VISUAL_SYMPTOMS",,,"trametinib 0.5 MG Oral Tablet",
22,"NONE",,"OTHER",,,"OBSERVATION",
11,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,,"OTHER",
19,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN",
16,,,,"TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution",
19,"RADIOGRAPHIC",,,"TOPOISOMERASE",,"OTHER",
10,,"PROGRESSION",,"TOPOISOMERASE",,"OTHER",
15,,"NOT_MENTIONED",," CHEMO ADVANCED",,"Etoposide 20 MG/ML Injectable Solution",
21,,,,"MAPK",,"trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","PROGRESSION",,"ALKYLATING",,"Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO",,"temozolomide 100 MG Oral Capsule",
10,,,"SEIZURES","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
10,,,"VISUAL_SYMPTOMS","BRAF MEK COMBINATION",,"cumulus__none",
12,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED",
15,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER",,"OTHER",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule",
13,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
10,"RADIOGRAPHIC",,"NOT_MENTIONED",,"SURGERY","SUBTOTAL",
14,,"NOT_MENTIONED","SEIZURES",,"SURGERY","NOT_MENTIONED",
21,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN",
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
30,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED",
15,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
29,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN","STABLE"
10,,"PROGRESSION","OTHER","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,"cumulus__none","NOT_MENTIONED"
10,,"NOT_MENTIONED","HEADACHE","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR",,"cumulus__none","STABLE"
16,"NONE","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","DECLINING"
26,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
20,,,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
15,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
40,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"RADIOGRAPHIC",,,"RESECTION","SURGERY","NOT_MENTIONED","STABLE"
17,,"NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
12,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
14,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","STABLE"
16,"RADIOGRAPHIC","PROGRESSION",,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
15,"SUSPECTED","NOT_MENTIONED",,"OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
13,,,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","RESECTION","SURGERY",,"NOT_MENTIONED"
28,,,,,,"SUBTOTAL","NOT_MENTIONED"
16,"NONE",,,,,"OBSERVATION","DECLINING"
16,"SUSPECTED",,,,,"OBSERVATION","NOT_MENTIONED"
18,,,"VISUAL_SYMPTOMS",,,"CARBOPLATIN","STABLE"
20,,,"INCREASED_ICP",,,"NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"OTHER",,,"OBSERVATION","NOT_MENTIONED"
14,,"NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
36,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,,"NOT_MENTIONED","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
10,,,"SEIZURES","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
13,,,"VISUAL_SYMPTOMS","MTOR",,"cumulus__none","NOT_MENTIONED"
31,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
22,"RADIOGRAPHIC",,"NOT_MENTIONED","VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
11,"NONE","NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
19,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
12,"RADIOGRAPHIC","NOT_MENTIONED",,"DEBULKING",,,
23,,,"INCREASED_ICP","MULTI AGENT CHEMOTHERAPY",,,
47,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,,
10,"BOTH","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,,
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES","VINCA ALKALOID",,,
10,"BOTH","NOT_MENTIONED",,"OTHER","SURGERY",,
12,"SUSPECTED","NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,
18,"BOTH",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","MAPK","TARGETED_THERAPY",,
10,"NONE",,"HEADACHE",,,"OTHER",
27,"RADIOGRAPHIC","PROGRESSION",,"RESECTION",,"NOT_MENTIONED",
16,"RADIOGRAPHIC","PROGRESSION",,"MAPK",,"trametinib 0.5 MG Oral Tablet",
26,,,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED",
17,,"NOT_MENTIONED","NOT_MENTIONED","MAPK",,"trametinib 0.5 MG Oral Tablet",
15,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED",
11,"NONE",,"SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN",
10,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,"SURGERY","NOT_MENTIONED",
25,,"NOT_MENTIONED",,"OTHER","SURGERY","NOT_MENTIONED",
11,,"PROGRESSION","NOT_MENTIONED","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
21,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
12,,"NOT_MENTIONED","INCREASED_ICP","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
22,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
10,"BOTH","NOT_MENTIONED","HEADACHE",,,,"STABLE"
11,,"PROGRESSION",,"RESECTION",,,"STABLE"
17,,,"HEADACHE","OBSERVATION",,,"DECLINING"
16,"BOTH",,"FOCAL_NEURO_DEFICIT","OTHER",,,"NOT_MENTIONED"
30,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"PROGRESSION",,"TRAMETINIB","TARGETED_THERAPY",,"NOT_MENTIONED"
17,,,"HEADACHE","OBSERVATION","OBSERVATION",,"DECLINING"
10,,,"HEADACHE","ETOPOSIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"BOTH",,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY",,"STABLE"
23,,"NOT_MENTIONED","HEADACHE","VINCA ALKALOID","CHEMOTHERAPY",,"STABLE"
12,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS"," CHEMO","CHEMOTHERAPY",,"DECLINING"
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
23,,,,,,"GROSS_TOTAL","NOT_MENTIONED"
15,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED","DECLINING"
18,"NONE",,,"MULTI AGENT CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
11,,,"FOCAL_NEURO_DEFICIT","OTHER",,"OTHER","STABLE"
17,,,"HEADACHE","OBSERVATION",,"OBSERVATION","DECLINING"
22,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,"OBSERVATION","DECLINING"
23,,,,,"SURGERY","GROSS_TOTAL","NOT_MENTIONED"
29,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
24,,,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
18,,,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
16,,,"NOT_MENTIONED","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,"NONE","NOT_MENTIONED","INCREASED_ICP",,,,
14,"SUSPECTED","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,,
16,,,"VISUAL_SYMPTOMS","MAPK",,,
55,"NONE",,"HEADACHE","OBSERVATION",,,
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","DEBULKING",,,
35,,"NOT_MENTIONED","OTHER","OBSERVATION",,,
12,,"NOT_MENTIONED","OTHER","RADIOTHERAPY",,,
18,,"NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,,
28,,"NOT_MENTIONED","OTHER","VINCA ALKALOID",,,
17,,"PROGRESSION","HEADACHE","PLATINUM",,,
14,,"PROGRESSION","VISUAL_SYMPTOMS","TRAMETINIB",,,
15,"NONE","NOT_MENTIONED","HEADACHE","PLATINUM",,,
13,"RADIOGRAPHIC","PROGRESSION","OTHER"," CHEMO ADVANCED",,,
11,"RADIOGRAPHIC","PROGRESSION","INCREASED_ICP","OTHER",,,
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","RESECTION",,,
18,"SUSPECTED","NOT_MENTIONED",,,"CHEMOTHERAPY",,
20,,,"OTHER",,"SURGERY",,
42,"NONE",,"VISUAL_SYMPTOMS",,"OBSERVATION",,
20,"NONE",,"OTHER",,"CHEMOTHERAPY",,
15,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"SURGERY",,
11,,"PROGRESSION","OTHER",,"SURGERY",,
14,,"NOT_MENTIONED","OTHER",,"SURGERY",,
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,"SURGERY",,
12,"FUNCTIONAL",,," CHEMO ADVANCED","CHEMOTHERAPY",,
11,"RADIOGRAPHIC","PROGRESSION",,"VINCRISTINE","CHEMOTHERAPY",,
13,,,"FOCAL_NEURO_DEFICIT","DEBULKING","SURGERY",,
11,,,"OTHER","DEBULKING","SURGERY",,
16,"RADIOGRAPHIC",,"NOT_MENTIONED","CRANIOTOMY","SURGERY",,
13,,"PROGRESSION","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY",,
10,,"PROGRESSION","OTHER","RESECTION","SURGERY",,
37,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY",,
47,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
17,,"PROGRESSION","HEADACHE","PLATINUM","CHEMOTHERAPY",,
10,,"NOT_MENTIONED","OTHER","RESECTION","SURGERY",,
32,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
11,"BOTH","NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY",,
10,"SUSPECTED","NOT_MENTIONED",,,,"NOT_MENTIONED",
18,"RADIOGRAPHIC","PROGRESSION",,,,"SUBTOTAL",
12,,,"ENDOCRINE_SYMPTOMS",,,"OTHER",
11,,,"HEADACHE",,,"GROSS_TOTAL",
13,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"SUBTOTAL",
13,"RADIOGRAPHIC",,"ENDOCRINE_SYMPTOMS",,,"NOT_MENTIONED",
12,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"OBSERVATION",
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,,"CARBOPLATIN",
16,"BOTH","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"OTHER",
19,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED",
21,"RADIOGRAPHIC",,,"RESECTION",,"GROSS_TOTAL",
21,,"NOT_MENTIONED",,"TOPOISOMERASE",,"OTHER",
10,"RADIOGRAPHIC","PROGRESSION",,"VINCA ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
10,"RADIOGRAPHIC","PROGRESSION",,"TOPOISOMERASE",,"NOT_MENTIONED",
10,,,"ENDOCRINE_SYMPTOMS","OBSERVATION",,"OBSERVATION",
40,,,"NOT_MENTIONED","VINCA ALKALOID",,"OTHER",
13,,,"NOT_MENTIONED","RADIOTHERAPY",,"RADIOTHERAPY",
14,,,"INCREASED_ICP","VINCA ALKALOID",,"NOT_MENTIONED",
10,,,"HEADACHE","RESECTION",,"GROSS_TOTAL",
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","RESECTION",,"SUBTOTAL",
17,,"NOT_MENTIONED","NOT_MENTIONED","BRAF",,"trametinib 0.5 MG Oral Tablet",
28,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN",
25,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED",
11,,"PROGRESSION","HEADACHE","RESECTION",,"NOT_MENTIONED",
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MAPK",,"trametinib 0.5 MG Oral Tablet",
23,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
13,,"PROGRESSION","FOCAL_NEURO_DEFICIT","PLATINUM",,,"NOT_MENTIONED"
13,,"NOT_MENTIONED",,,"SURGERY",,"STABLE"
12,"RADIOGRAPHIC",,"OTHER",,"OBSERVATION",,"NOT_MENTIONED"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"OBSERVATION",,"NOT_MENTIONED"
52,,,,"PLATINUM","CHEMOTHERAPY",,"STABLE"
13,"RADIOGRAPHIC",,,"RESECTION","SURGERY",,"STABLE"
16,"RADIOGRAPHIC",,,"BIOPSY","SURGERY",,"NOT_MENTIONED"
10,"NONE",,,"TRAMETINIB","TARGETED_THERAPY",,"NOT_MENTIONED"
30,"RADIOGRAPHIC","NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,"STABLE"
21,,,"FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
18,,,"VISUAL_SYMPTOMS"," CHEMO","CHEMOTHERAPY",,"STABLE"
11,"RADIOGRAPHIC",,"SEIZURES","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
19,,"PROGRESSION","NOT_MENTIONED"," CHEMO ADVANCED","CHEMOTHERAPY",,
12,,"PROGRESSION","SEIZURES","OBSERVATION","OBSERVATION",,
23,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
10,"NONE","NOT_MENTIONED","SEIZURES","VINCA ALKALOID","CHEMOTHERAPY",,
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,,"OBSERVATION",
16,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,,"OBSERVATION",
20,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,"SUBTOTAL",
10,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,"PARTIAL",
17,"RADIOGRAPHIC","NOT_MENTIONED",,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
28,,,"FOCAL_NEURO_DEFICIT","OTHER",,"NOT_MENTIONED",
10,,"PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
56,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,"OBSERVATION",
37,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"OTHER",
18,,"PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID",,"NOT_MENTIONED",
21,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN",
18,,,"HEADACHE","CRANIOTOMY",,,"NOT_MENTIONED"
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","ALKYLATING",,"OTHER",
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES","OBSERVATION",,"OBSERVATION",
29,"RADIOGRAPHIC",,,,"SURGERY","SUBTOTAL",
19,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","BEVACIZUMAB",
12,"RADIOGRAPHIC",,"HEADACHE",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,"CHEMOTHERAPY","OTHER",
20,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
37,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
13,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,"OBSERVATION","OBSERVATION",
32,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER",
19,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
24,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
16,,"NOT_MENTIONED",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
30,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
10,,"NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
16,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
26,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
23,,,,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
27,,,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","STABLE"
15,"RADIOGRAPHIC",,,"BIOPSY","SURGERY","BIOPSY_ONLY","NOT_MENTIONED"
18,"RADIOGRAPHIC",,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
30,"NONE","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
33,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,"RADIOGRAPHIC",,"INCREASED_ICP",,,"OTHER","NOT_MENTIONED"
54,,"NOT_MENTIONED","NOT_MENTIONED",,,"NOT_MENTIONED","NOT_MENTIONED"
