cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
16,STABLE,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,,
16,STABLE,,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,
16,STABLE,,ALKYLATING,CHEMOTHERAPY,,,
16,STABLE,,ALKYLATING,,NOT_MENTIONED,NOT_MENTIONED,
16,STABLE,,ALKYLATING,,NOT_MENTIONED,,
16,STABLE,,ALKYLATING,,,NOT_MENTIONED,
16,STABLE,,ALKYLATING,,,,
16,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
16,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
16,STABLE,,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,
16,STABLE,,CHEMOTHERAPY,,OTHER,,
16,,NOT_MENTIONED,ANTIMETABOLITE,CHEMOTHERAPY,,,
16,,NOT_MENTIONED,ANTIMETABOLITE,,,,
16,,NOT_MENTIONED,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,
16,,NOT_MENTIONED,TOPOISOMERASE,CHEMOTHERAPY,,,
16,,NOT_MENTIONED,TOPOISOMERASE,,,NOT_MENTIONED,
16,,NOT_MENTIONED,TOPOISOMERASE,,,,
16,,SYMPTOM_PRESENT,BIOPSY,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,BIOPSY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,BIOPSY,,BIOPSY_ONLY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,BIOPSY,,NOT_MENTIONED,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,DEBULKING,SURGERY,NOT_MENTIONED,,
16,,SYMPTOM_PRESENT,DEBULKING,,NOT_MENTIONED,,
16,,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,,,
16,,SYMPTOM_PRESENT,ENDOSCOPIC,,,,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,,,
16,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,,
16,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,TOPOISOMERASE,,NOT_MENTIONED,,
16,,SYMPTOM_PRESENT,TOPOISOMERASE,,OTHER,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,,
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,,,
16,,SYMPTOM_PRESENT,,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,,BIOPSY_ONLY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,,RADIOTHERAPY,NOT_MENTIONED,
16,,SYMPTOM_PRESENT,,,RADIOTHERAPY,,
16,,,BRAF MEK COMBINATION,TARGETED_THERAPY,cumulus__none,,
16,,,BRAF MEK COMBINATION,TARGETED_THERAPY,,,
16,,,BRAF MEK COMBINATION,,cumulus__none,,
16,,,BRAF MEK COMBINATION,,,,
16,,,DEBULKING,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
16,,,DEBULKING,,NOT_MENTIONED,NOT_MENTIONED,
16,,,ENDOSCOPIC,SURGERY,,NOT_MENTIONED,
16,,,ENDOSCOPIC,,,NOT_MENTIONED,
16,,,TEMOZOLOMIDE,CHEMOTHERAPY,,,
16,,,TEMOZOLOMIDE,,,,
16,,,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,
16,,,VINCA ALKALOID,,VINBLASTINE,DECLINING,
16,,,,CHEMOTHERAPY,VINBLASTINE,DECLINING,
16,,,,,VINBLASTINE,DECLINING,
16,PROGRESSION,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,OTHER,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,SURGERY,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,OTHER,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,OTHER,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,,RADIOTHERAPY,,boston_childrens
16,PROGRESSION,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
16,PROGRESSION,,ENDOSCOPIC,SURGERY,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,,ENDOSCOPIC,,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,,TEMOZOLOMIDE,CHEMOTHERAPY,,,boston_childrens
16,PROGRESSION,,TEMOZOLOMIDE,,,,boston_childrens
16,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
16,PROGRESSION,,TOPOISOMERASE,,NOT_MENTIONED,,boston_childrens
16,PROGRESSION,,TOPOISOMERASE,,OTHER,NOT_MENTIONED,boston_childrens
16,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,boston_childrens
16,PROGRESSION,,VINCA ALKALOID,,VINBLASTINE,DECLINING,boston_childrens
16,PROGRESSION,,,CHEMOTHERAPY,VINBLASTINE,DECLINING,boston_childrens
16,PROGRESSION,,,SURGERY,GROSS_TOTAL,NOT_MENTIONED,boston_childrens
16,PROGRESSION,,,SURGERY,PARTIAL,,boston_childrens
16,PROGRESSION,,,,GROSS_TOTAL,NOT_MENTIONED,boston_childrens
16,PROGRESSION,,,,PARTIAL,,boston_childrens
16,PROGRESSION,,,,VINBLASTINE,DECLINING,boston_childrens
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,,,boston_childrens
16,STABLE,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
16,STABLE,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,STABLE,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
16,STABLE,,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
16,STABLE,,ALKYLATING,CHEMOTHERAPY,,,boston_childrens
16,STABLE,,ALKYLATING,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,STABLE,,ALKYLATING,,NOT_MENTIONED,,boston_childrens
16,STABLE,,ALKYLATING,,,NOT_MENTIONED,boston_childrens
16,STABLE,,ALKYLATING,,,,boston_childrens
16,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
16,STABLE,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,boston_childrens
16,STABLE,,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,boston_childrens
16,STABLE,,CHEMOTHERAPY,,OTHER,,boston_childrens
16,,NOT_MENTIONED,ANTIMETABOLITE,CHEMOTHERAPY,,,boston_childrens
16,,NOT_MENTIONED,ANTIMETABOLITE,,,,boston_childrens
16,,NOT_MENTIONED,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
16,,NOT_MENTIONED,TOPOISOMERASE,CHEMOTHERAPY,,,boston_childrens
16,,NOT_MENTIONED,TOPOISOMERASE,,,NOT_MENTIONED,boston_childrens
16,,NOT_MENTIONED,TOPOISOMERASE,,,,boston_childrens
16,,SYMPTOM_PRESENT,BIOPSY,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,BIOPSY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,BIOPSY,,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,BIOPSY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,DEBULKING,SURGERY,NOT_MENTIONED,,boston_childrens
16,,SYMPTOM_PRESENT,DEBULKING,,NOT_MENTIONED,,boston_childrens
16,,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,,,boston_childrens
16,,SYMPTOM_PRESENT,ENDOSCOPIC,,,,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,RADIOTHERAPY,,,,boston_childrens
16,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
16,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,TOPOISOMERASE,,NOT_MENTIONED,,boston_childrens
16,,SYMPTOM_PRESENT,TOPOISOMERASE,,OTHER,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,,boston_childrens
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,RADIOTHERAPY,,,boston_childrens
16,,SYMPTOM_PRESENT,,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,,BIOPSY_ONLY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,,RADIOTHERAPY,NOT_MENTIONED,boston_childrens
16,,SYMPTOM_PRESENT,,,RADIOTHERAPY,,boston_childrens
16,,,BRAF MEK COMBINATION,TARGETED_THERAPY,cumulus__none,,boston_childrens
16,,,BRAF MEK COMBINATION,TARGETED_THERAPY,,,boston_childrens
16,,,BRAF MEK COMBINATION,,cumulus__none,,boston_childrens
16,,,BRAF MEK COMBINATION,,,,boston_childrens
16,,,DEBULKING,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,,,DEBULKING,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
16,,,ENDOSCOPIC,SURGERY,,NOT_MENTIONED,boston_childrens
16,,,ENDOSCOPIC,,,NOT_MENTIONED,boston_childrens
16,,,TEMOZOLOMIDE,CHEMOTHERAPY,,,boston_childrens
16,,,TEMOZOLOMIDE,,,,boston_childrens
16,,,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,boston_childrens
16,,,VINCA ALKALOID,,VINBLASTINE,DECLINING,boston_childrens
16,,,,CHEMOTHERAPY,VINBLASTINE,DECLINING,boston_childrens
16,,,,,VINBLASTINE,DECLINING,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
15,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,OTHER,NOT_MENTIONED,
15,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,,,
15,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,,,,
15,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,,
15,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,,
15,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,
15,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,VINBLASTINE,DECLINING,
15,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,VINBLASTINE,DECLINING,
15,PROGRESSION,SYMPTOM_PRESENT,,,VINBLASTINE,DECLINING,
15,PROGRESSION,,BRAF MEK COMBINATION,TARGETED_THERAPY,cumulus__none,,
15,PROGRESSION,,BRAF MEK COMBINATION,TARGETED_THERAPY,,,
15,PROGRESSION,,BRAF MEK COMBINATION,,cumulus__none,,
15,PROGRESSION,,BRAF MEK COMBINATION,,,,
15,PROGRESSION,,DEBULKING,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
15,PROGRESSION,,DEBULKING,,NOT_MENTIONED,NOT_MENTIONED,
15,PROGRESSION,,ENDOSCOPIC,SURGERY,,NOT_MENTIONED,
15,PROGRESSION,,ENDOSCOPIC,,,NOT_MENTIONED,
15,PROGRESSION,,GROSS TOTAL,SURGERY,GROSS_TOTAL,,
15,PROGRESSION,,GROSS TOTAL,SURGERY,,,
15,PROGRESSION,,GROSS TOTAL,,GROSS_TOTAL,,
15,PROGRESSION,,GROSS TOTAL,,,,
15,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
15,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,,
15,STABLE,NOT_MENTIONED,,,OTHER,NOT_MENTIONED,
15,STABLE,NOT_MENTIONED,,,OTHER,,
15,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,OBSERVATION,,,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,,
15,STABLE,SYMPTOM_PRESENT,PLATINUM,,,,
15,STABLE,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,,OBSERVATION,,NOT_MENTIONED,
15,STABLE,SYMPTOM_PRESENT,,,OBSERVATION,NOT_MENTIONED,
15,,NOT_MENTIONED,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,
15,,NOT_MENTIONED,ANTIMETABOLITE,,,NOT_MENTIONED,
15,,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,NOT_MENTIONED,,
15,,SYMPTOM_PRESENT,ENDOSCOPIC,,NOT_MENTIONED,,
15,,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,,NOT_MENTIONED,
15,,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,,,
15,,SYMPTOM_PRESENT,ETOPOSIDE,,,NOT_MENTIONED,
15,,SYMPTOM_PRESENT,ETOPOSIDE,,,,
15,,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,,
15,,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,,
15,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,
15,,SYMPTOM_PRESENT,VINCA ALKALOID,,VINBLASTINE,DECLINING,
15,,SYMPTOM_PRESENT,,CHEMOTHERAPY,VINBLASTINE,DECLINING,
15,,SYMPTOM_PRESENT,,SURGERY,GROSS_TOTAL,,
15,,SYMPTOM_PRESENT,,SURGERY,PARTIAL,,
15,,SYMPTOM_PRESENT,,,GROSS_TOTAL,,
15,,SYMPTOM_PRESENT,,,PARTIAL,,
15,,SYMPTOM_PRESENT,,,VINBLASTINE,DECLINING,
15,,,BRAF MEK COMBINATION,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
15,,,BRAF MEK COMBINATION,TARGETED_THERAPY,,NOT_MENTIONED,
15,,,BRAF MEK COMBINATION,,cumulus__none,NOT_MENTIONED,
15,,,BRAF MEK COMBINATION,,,NOT_MENTIONED,
15,,,CHEMOTHERAPY,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,CHEMOTHERAPY,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
15,,,CHEMOTHERAPY,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,CHEMOTHERAPY,,Etoposide 20 MG/ML Injectable Solution,,
15,,,ENDOSCOPIC,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
15,,,ENDOSCOPIC,,NOT_MENTIONED,NOT_MENTIONED,
15,,,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
15,,,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,,
15,,,LOMUSTINE,CHEMOTHERAPY,,,
15,,,LOMUSTINE,,,,
15,,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,DECLINING,
15,,,PLATINUM,,CARBOPLATIN_VINCRISTINE,DECLINING,
15,,,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
15,,,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,,
15,,,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
15,,,,SURGERY,PARTIAL,NOT_MENTIONED,
15,,,,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
15,,,,,Etoposide 20 MG/ML Injectable Solution,,
15,,,,,NOT_MENTIONED,IMPROVING,
15,,,,,PARTIAL,NOT_MENTIONED,
15,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,OTHER,NOT_MENTIONED,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,,,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,,,,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,,boston_childrens
15,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,boston_childrens
